statvalue,statementid
Q1899632,1
Q189994,1
Q1901028,1
Q1901186,1
Q1901305,1
Q190258,3
Q1902969,22
Q190353,1
Q190448,1
Q19045188,2
Q190489,7
Q1905175,2
Q1905729,84
Q190637,2
Q19069188,1
Q1907312,1
Q190816,2
Q19088,4
Q190977,1
Q190978,1
Q190996,25
Q191019,3
Q191072,7
Q1910998,1
Q191110,6
Q1911677,1
Q191250,2
Q19128096,1
Q191296,1
Q19131625,3
Q19131630,4
Q19131638,1
Q1913217,1
Q19137,1
Q191431,6
Q191469,1
Q191541,1
Q191551,1
Q19159,1
Q1916380,1
Q19168184,1
Q191781,1
Q191797,1
Q191825,11
Q1918763,2
Q191903,1
Q19192441,3
Q191928,1
Q191936,1
Q19196149,1
Q191968,1
Q19204188,1
Q192047,3
Q192060,1
Q1920785,1
Q19216895,1
Q192190,1
Q1922416,1
Q192270,1
Q192272,2
Q192280,1
Q1923282,5
Q192383,1
Q192439,2
Q1924856,1
Q1925062,1
Q192524,1
Q192532,3
Q1925663,1
Q19269035,1
Q192696,1
Q192746,1
Q19275977,1
Q192770,5
Q19280136,1
Q192822,23
Q1928424,1
Q192852,1
Q19285917,71
Q1928746,2
Q1928761,1
Q1928780,13
Q192907,4
Q192967,2
Q19298688,1
Q193041,2
Q193054,1
Q1930620,3
Q193073,3
Q193083,1
Q1930883,1
Q1931010,1
Q19311212,6
Q19311213,3
Q19311492,2
Q19311633,1
Q19315483,1
Q193161,6
Q1931693,1
Q1932016,3
Q193203,1
Q193294,2
Q193321,1
Q193327,2
Q193343,1
Q19342106,14
Q193442,1
Q193457,2
Q193518,6
Q19356096,2
Q193563,1
Q19358746,1
Q1935949,1
Q1936090,10
Q19361028,1
Q193643,1
Q1937808,1
Q1938208,3
Q19382421,1
Q193847,1
Q193850,1
Q1938861,1
Q19388646,1
Q19389321,1
Q1939104,1
Q19392820,2
Q1939569,1
Q193983,3
Q194070,2
Q19409,36
Q194105,2
Q19413,1
Q19413851,1
Q1941645,1
Q1941671,1
Q1941779,1
Q19417957,1
Q1941820,16
Q1941895,1
Q194236,3
Q194274,1
Q194279,1
Q194281,2
Q194393,1
Q1944068,11
Q19442430,2
Q1944274,4
Q1945331,1
Q1945759,1
Q1946879,1
Q19469379,1
Q19471285,1
Q19483216,1
Q19485005,1
Q19486885,2
Q1949268,1
Q1950891,10
Q1951661,1
Q1953305,7
Q1953422,3
Q1953535,1
Q19537,3
Q1954087,2
Q19545459,3
Q19546583,1
Q1954906,2
Q1955049,1
Q1955590,2
Q19557,2
Q19559882,4
Q1956184,1
Q1956265,1
Q19563,4
Q19563262,11
Q19576,2
Q19577,1
Q19577496,2
Q1957814,1
Q1958033,1
Q19587441,2
Q19588431,2
Q1959404,2
Q1959427,13
Q1959446,1
Q19594641,4
Q195986,1
Q19600300,1
Q19601179,2
Q19602601,1
Q1960395,1
Q19605,1
Q19605976,2
Q1961430,1
Q1961815,1
Q19623,1
Q1964223,2
Q19647188,1
Q1965390,1
Q1965450,4
Q1965979,1
Q1966622,1
Q19670728,2
Q19670732,3
Q1967218,1
Q19673401,2
Q19677106,2
Q19687073,1
Q1968864,19
Q196939,1
Q1970086,14
Q1970128,3
Q1970286,1
Q1970357,1
Q197052,6
Q19707,12
Q19707409,1
Q1970777,2
Q19713589,12
Q1971373,1
Q19713734,1
Q19713851,1
Q1973327,3
Q1974131,1
Q1974601,1
Q1975652,2
Q19760240,1
Q19760483,5
Q1976585,1
Q1976598,1
Q1976715,1
Q19776580,1
Q1978365,1
Q19786,4
Q1978634,1
Q19788086,1
Q19799740,1
Q19799894,1
Q19803504,1
Q1980736,1
Q1980965,4
Q19816359,2
Q1981640,1
Q19816651,2
Q19825174,2
Q19828524,5
Q19829510,1
Q19832689,2
Q19833989,1
Q1983791,2
Q19838177,6
Q198386,1
Q19838818,2
Q19841298,2
Q19841488,3
Q19841649,1
Q19844986,3
Q19845357,1
Q19847,1
Q19851911,1
Q1985237,1
Q19857417,3
Q19859887,1
Q1986232,6
Q19862845,3
Q19862852,1
Q19863150,1
Q19870015,1
Q198721,1
Q198725,1
Q198732,1
Q1987815,1
Q1988132,1
Q1988322,1
Q19887712,1
Q199,10
Q19902110,1
Q19902884,3
Q19908471,1
Q1991663,2
Q19921076,1
Q19921793,1
Q19926549,1
Q1992685,1
Q19929114,2
Q19935991,4
Q19939,6
Q199427,1
Q1994590,6
Q19946292,1
Q19947442,36
Q1994819,1
Q1995067,6
Q19952464,1
Q19952562,2
Q1995534,2
Q19956849,1
Q19969128,7
Q19969196,6
Q19969488,1
Q19969489,1
Q1996993,3
Q199701,3
Q1997475,1
Q19979126,3
Q19982970,2
Q1998302,3
Q199895,2
Q1999884,2
Q2000106,5
Q2000218,1
Q20008620,7
Q2001465,14
Q20014823,1
Q20014959,1
Q200184,1
Q20018673,8
Q20018725,1
Q20018880,1
Q20020613,1
Q20020637,1
Q20022597,1
Q20025024,1
Q2002615,1
Q20028073,1
Q2003285,4
Q200352,2
Q2003549,1
Q2004969,1
Q2004990,1
Q20050792,1
Q2005611,1
Q2005645,2
Q2005652,1
Q20057438,1
Q20057456,4
Q20057863,1
Q2005893,4
Q2006324,3
Q20064506,2
Q2006581,1
Q200674,2
Q20076236,1
Q20077167,1
Q20089159,1
Q20102007,47
Q20102734,2
Q20103363,5
Q2010500,1
Q20105329,1
Q20107258,1
Q20107830,1
Q20108190,2
Q20110917,1
Q20120065,2
Q201350,1
Q2014576,2
Q20156241,2
Q2016530,1
Q2017194,2
Q201727,1
Q20180679,1
Q20180690,1
Q20180716,2
Q20180874,2
Q20181008,2
Q20181516,2
Q20181766,1
Q20181809,1
Q20182553,4
Q20183653,5
Q201898,1
Q201959,1
Q201971,5
Q20202445,1
Q20203641,3
Q20204892,1
Q20204906,2
Q2021478,1
Q202241,1
Q202347,6
Q2023643,1
Q202534,2
Q2025905,1
Q2026692,3
Q202880,1
Q2029841,16
Q203087,1
Q2031235,1
Q2031637,21
Q203180,1
Q203659,6
Q2037613,1
Q203897,1
Q204012,1
Q204037,1
Q204043,1
Q2040803,2
Q2041453,1
Q204179,3
Q2042011,1
Q204294,1
Q2044642,1
Q204520,2
Q20460164,1
Q20474006,1
Q2048022,3
Q2048257,2
Q204835,1
Q204861,1
Q204886,1
Q204896,2
Q2049275,1
Q20497552,4
Q205046,1
Q205047,1
Q205049,1
Q205084,1
Q20511671,4
Q20513587,1
Q20517587,1
Q20521099,4
Q20521112,1
Q20521747,1
Q20522335,1
Q20523364,1
Q205234,2
Q205295,5
Q2053163,1
Q205398,1
Q2054307,1
Q205477,1
Q2054945,1
Q2055141,1
Q2055205,4
Q2055789,3
Q20558786,1
Q2056313,46
Q205650,1
Q2057088,1
Q20571325,1
Q2057230,2
Q205734,1
Q205757,1
Q205768,1
Q2057790,2
Q20588290,16
Q205919,1
Q2060881,2
Q206175,1
Q2062770,1
Q2062773,12
Q20630238,1
Q206338,1
Q2063640,1
Q2063937,1
Q2064133,4
Q20642576,2
Q20645113,1
Q20645256,24
Q20645909,4
Q20646176,2
Q2064809,2
Q206494,3
Q20650896,1
Q20655841,3
Q206577,39
Q206637,2
Q2066754,2
Q20669008,3
Q20671715,1
Q20671979,2
Q2067689,1
Q2067937,1
Q206824,1
Q2068324,1
Q2068481,4
Q206883,1
Q206913,1
Q2069238,1
Q206945,1
Q206959,57
Q2069715,1
Q2070184,2
Q2070715,1
Q20708021,13
Q2071162,1
Q207137,9
Q20715189,2
Q2071768,2
Q20718588,1
Q20720217,1
Q20721337,1
Q20721641,1
Q2072214,1
Q20723970,9
Q20724119,1
Q2072529,1
Q2072581,1
Q20726216,3
Q207302,1
Q207304,3
Q20732210,1
Q2073228,1
Q2073537,1
Q2073556,1
Q2073644,6
Q20739881,3
Q20741091,1
Q2074172,1
Q20743710,1
Q20745627,4
Q20749148,1
Q2075089,1
Q207529,7
Q20754443,2
Q207645,10
Q207651,1
Q2076599,2
Q20767372,1
Q2076801,2
Q2077139,1
Q207786,1
Q207804,3
Q207810,2
Q207842,1
Q2078706,1
Q2078736,2
Q20791844,1
Q207922,1
Q20798349,1
Q20798386,1
Q20798387,1
Q207988,1
Q20801678,2
Q208040,1
Q208041,2
Q208060,1
Q20807898,1
Q2081003,30
Q208128,2
Q208129,1
Q208144,2
Q208145,3
Q20819322,2
Q20819739,1
Q20820018,2
Q20820021,2
Q20820077,1
Q208217,1
Q20826063,1
Q20826906,1
Q208341,5
Q208383,2
Q2084051,1
Q2084125,1
Q2084233,1
Q208454,1
Q208465,2
Q208485,1
Q20850516,1
Q20851763,1
Q20853566,14
Q208542,3
Q208544,13
Q2085786,1
Q208580,1
Q20861496,1
Q208701,3
Q20871948,13
Q208791,7
Q2088526,11
Q2088609,4
Q2088732,1
Q20888711,2
Q2089090,3
Q20892157,1
Q20894822,1
Q2089784,8
Q20901732,1
Q2091629,9
Q2091637,1
Q2092093,1
Q20921232,1
Q20921447,3
Q20921574,1
Q2092674,1
Q2093169,1
Q209372,1
Q2094158,7
Q209440,1
Q2094611,3
Q2094951,13
Q2095072,2
Q2095930,2
Q20960122,1
Q209669,1
Q209672,2
Q209676,1
Q20967942,11
Q20968604,1
Q20969040,1
Q209726,1
Q209738,5
Q209740,8
Q209741,1
Q20974480,11
Q20980449,3
Q2098111,3
Q20982295,1
Q209827,2
Q20985029,1
Q209871,1
Q20988068,1
Q209946,1
Q20995522,2
Q209968,18
Q2099793,1
Q2100004,2
Q21001649,4
Q21005,2
Q21005064,1
Q210053,3
Q21006439,1
Q21006888,2
Q21009904,1
Q21010924,1
Q21012976,1
Q2101791,3
Q2101825,1
Q2102,3
Q21020748,1
Q210216,2
Q210260,2
Q210263,14
Q21029882,2
Q21030967,5
Q21032902,7
Q2103991,28
Q21040127,1
Q210405,1
Q21040609,1
Q21042623,11
Q21044505,1
Q21044519,1
Q21044658,1
Q2104570,1
Q210479,3
Q21050576,1
Q21050889,1
Q21050962,1
Q21051195,1
Q21055703,7
Q21055923,1
Q210581,6
Q210603,1
Q21061178,4
Q21062380,3
Q210632,10
Q210677,1
Q210745,1
Q21075823,1
Q21076250,1
Q21077372,4
Q21079439,11
Q210813,1
Q21081471,2
Q21082253,1
Q21083885,3
Q210847,3
Q21086227,1
Q21086734,1
Q21086845,1
Q21087276,1
Q21088529,1
Q2108946,4
Q21093532,1
Q21093817,1
Q21093833,2
Q21094868,1
Q2110260,4
Q2111,4
Q2111092,1
Q2111241,2
Q211171,1
Q2112160,1
Q2112414,1
Q2112436,1
Q2113454,1
Q21136,1
Q2113757,2
Q211457,1
Q2115,5
Q211517,1
Q2115314,1
Q21154,1
Q21159964,4
Q211606,2
Q21161,6
Q2116414,3
Q21167558,1
Q21168703,7
Q21170220,1
Q21170479,1
Q21177050,1
Q2118169,1
Q2118609,1
Q21192427,3
Q21195536,1
Q21196,1
Q211969,14
Q21202174,1
Q2120564,2
Q2120608,4
Q21207947,1
Q212108,1
Q21220557,1
Q21225176,1
Q21228770,1
Q21229886,1
Q212327,4
Q212413,1
Q2124769,1
Q2125170,1
Q2125374,2
Q212542,1
Q2126575,1
Q21268738,4
Q2127062,1
Q2127335,1
Q21281181,1
Q21281408,2
Q21281409,9
Q2128336,3
Q21286183,2
Q212895,1
Q212940,2
Q2129771,1
Q2130426,25
Q21309329,1
Q213156,10
Q21322989,1
Q2133327,36
Q21334090,1
Q213371,14
Q213383,1
Q213468,6
Q213488,2
Q21349974,1
Q2135318,1
Q2135382,1
Q213541,4
Q2135469,1
Q2135807,1
Q21360117,1
Q213602,1
Q2136103,1
Q21361486,6
Q21365232,2
Q2136638,1
Q21370382,2
Q21375997,1
Q2137739,1
Q2137740,1
Q2137778,6
Q21384728,11
Q21384730,4
Q213853,1
Q2138567,3
Q2138608,2
Q2139378,4
Q213942,1
Q213984,1
Q2139963,1
Q21401477,3
Q2140450,9
Q21405753,1
Q21406054,3
Q21406136,3
Q2140711,1
Q2141106,8
Q2141538,1
Q2141565,4
Q2142347,1
Q214267,2
Q2142903,6
Q21429120,1
Q2143541,1
Q2143665,2
Q21439924,1
Q21440143,1
Q21440566,1
Q21440713,1
Q21441995,3
Q2144234,1
Q214426,1
Q21443912,1
Q2144405,1
Q214469,1
Q21448112,1
Q21450328,1
Q21450631,2
Q2145286,1
Q2145615,1
Q2145900,2
Q2145951,1
Q2146862,2
Q21469493,7
Q2146951,1
Q21481067,1
Q21481079,1
Q21482962,6
Q2148385,1
Q21492290,1
Q21493053,1
Q214961,1
Q2149670,1
Q214995,10
Q21500480,1
Q21502270,1
Q21503252,2
Q215034,2
Q2150504,3
Q2151,13
Q2151331,6
Q2151828,2
Q21518609,1
Q2151963,5
Q215206,67
Q21521457,2
Q21532944,1
Q215343,1
Q2155186,19
Q2156,16
Q215646,1
Q215675,1
Q215915,1
Q21601419,3
Q216227,1
Q21635748,1
Q2164106,1
Q2164374,3
Q2164576,1
Q21658247,1
Q21662746,1
Q2166448,2
Q2166489,1
Q2166744,1
Q21675917,3
Q2168,16
Q216817,1
Q21682525,1
Q216893,1
Q2169810,1
Q21698137,1
Q217032,1
Q21705225,2
Q2170732,1
Q217086,1
Q21711101,2
Q217123,14
Q21714502,1
Q2171693,51
Q2171942,2
Q2171997,2
Q21727188,9
Q21727639,9
Q217413,2
Q217422,1
Q21744087,2
Q21747485,1
Q21754218,2
Q2176252,1
Q21768299,3
Q21772656,3
Q217749,10
Q217844,1
Q2178566,2
Q2179,2
Q217901,3
Q217905,2
Q218005,4
Q2180970,1
Q21813598,1
Q218155,4
Q21815932,1
Q218221,1
Q2182987,5
Q21829968,1
Q21852420,1
Q218550,1
Q21855047,16
Q21855049,7
Q21855050,4
Q21857512,2
Q218639,1
Q2186582,16
Q21874278,1
Q21905941,4
Q21908308,1
Q2191756,1
Q21931615,4
Q219409,3
Q219528,1
Q219575,2
Q2195811,1
Q219611,1
Q219625,2
Q2196945,54
Q21970361,1
Q219730,1
Q21973549,1
Q219760,78
Q2197739,1
Q219872,1
Q21995230,5
Q21998398,1
Q22002138,1
Q220025,1
Q22008927,1
Q2202,17
Q220328,4
Q2203390,1
Q220397,13
Q2204264,1
Q220543,1
Q220715,3
Q22073013,1
Q220734,1
Q22075801,1
Q220764,1
Q22079925,3
Q220827,1
Q22082757,1
Q22082936,1
Q22083257,1
Q2210391,1
Q22117085,1
Q22119581,2
Q221259,5
Q22126538,1
Q221290,3
Q22130673,2
Q22131820,1
Q22137478,4
Q2215976,1
Q221612,2
Q2216149,4
Q2216415,12
Q22169,4
Q221693,1
Q221696,1
Q221725,13
Q221726,4
Q2217499,1
Q221911,4
Q2221,17
Q2221792,1
Q2222461,1
Q2223388,1
Q22247909,1
Q222595,1
Q2226062,1
Q222749,13
Q2228,17
Q22284173,1
Q22284183,1
Q22284186,1
Q22284188,1
Q222926,1
Q2229672,10
Q22298492,6
Q2230033,1
Q22303186,2
Q22303252,2
Q22303469,2
Q22303567,2
Q223044,4
Q22304653,1
Q223166,4
Q223209,1
Q22328402,1
Q22328407,1
Q22328415,5
Q2233012,1
Q223325,1
Q223341,5
Q22337463,1
Q2234,15
Q22340040,1
Q22341926,2
Q22342947,4
Q22343540,3
Q22348500,1
Q2236563,1
Q223681,1
Q2237880,1
Q2238,16
Q2240474,17
Q224107,2
Q2243,16
Q2244884,4
Q2247,15
Q2247133,1
Q2247868,1
Q2248,16
Q2248139,3
Q2248596,2
Q2248740,1
Q2249676,1
Q2249932,1
Q2250271,7
Q2250276,1
Q2250320,2
Q2250795,3
Q2251058,1
Q2251180,1
Q2251692,1
Q2251741,1
Q2252077,43
Q225219,3
Q2253357,1
Q225463,1
Q225467,1
Q2255,11
Q2255024,1
Q2255182,5
Q2256059,1
Q2256530,1
Q225672,5
Q22569276,1
Q2257,16
Q22570393,1
Q2257242,1
Q22583115,1
Q225932,1
Q225937,1
Q2259731,4
Q2260,14
Q2260125,3
Q226076,9
Q2260809,4
Q2261,14
Q2261391,3
Q2261440,1
Q2261792,1
Q2264,15
Q226418,1
Q2265,15
Q2265091,3
Q22651,2
Q2265431,5
Q2265547,1
Q2266,15
Q22661614,1
Q2266479,1
Q22666,3
Q22666610,1
Q2266789,1
Q2267,15
Q2267018,1
Q22671,7
Q22674939,2
Q22675021,1
Q22676587,1
Q2267705,6
Q22678605,8
Q2267872,1
Q22680842,1
Q22680863,1
Q22680886,1
Q22680897,1
Q22680939,1
Q22680990,2
Q22680998,2
Q22681009,2
Q22681018,2
Q22687823,7
Q2269,2
Q22699,11
Q226995,1
Q22704041,4
Q2271117,1
Q2272186,2
Q2272187,1
Q22722,2
Q22724,1
Q22725,1
Q2273,17
Q2273674,1
Q2273876,1
Q227477,1
Q2275,16
Q227505,2
Q2275310,1
Q227552,1
Q2275640,1
Q2275685,1
Q2276,15
Q2276525,1
Q2276760,1
Q227689,1
Q227697,4
Q227790,3
Q2277901,1
Q2278,15
Q2279,15
Q22793406,1
Q227936,7
Q2280241,4
Q2280423,4
Q2281232,1
Q2281257,1
Q228145,1
Q22815096,13
Q2282,17
Q228332,1
Q2283886,1
Q2284,14
Q2285,16
Q228502,1
Q2286,16
Q2286103,2
Q2286694,2
Q2287,17
Q2287182,1
Q2287198,1
Q2288816,1
Q2289,18
Q2289223,1
Q2290385,3
Q22908936,1
Q2290944,2
Q22909672,1
Q22911714,5
Q2291785,4
Q2291849,1
Q2291862,1
Q2291986,1
Q2292129,7
Q2292993,1
Q2293382,1
Q2294018,6
Q22946340,1
Q22951216,1
Q22951254,1
Q2295204,3
Q22952793,1
Q22952823,1
Q22954543,3
Q2296,14
Q2296401,3
Q2296694,1
Q2297,14
Q2297128,1
Q2297513,1
Q2297554,1
Q22978020,2
Q2298,13
Q2298529,7
Q2298537,12
Q2298603,1
Q2299,13
Q2299007,2
Q2300,14
Q23001672,1
Q23003,4
Q2300449,5
Q2300466,5
Q230052,1
Q2300560,1
Q2300983,2
Q2301,14
Q2301074,3
Q23011097,1
Q2301114,1
Q23012297,5
Q23013246,2
Q23014490,1
Q23014696,1
Q23015336,4
Q23016743,1
Q23017560,4
Q23017792,2
Q2301851,8
Q2302,14
Q23021214,52
Q2302208,2
Q2302542,2
Q2302678,1
Q2303,11
Q2304,14
Q2304354,1
Q2304418,1
Q23044657,1
Q23047472,1
Q2305012,1
Q2305039,2
Q230533,1
Q2305441,1
Q23055202,1
Q23055573,1
Q23056934,5
Q2306073,4
Q2306380,2
Q2306627,1
Q23069350,1
Q23069351,1
Q23069354,8
Q23069355,2
Q23069360,6
Q23069361,1
Q23069363,3
Q23069364,2
Q23069365,3
Q23069366,2
Q23069375,6
Q23069377,3
Q23069379,2
Q23069392,2
Q23069393,3
Q23069394,17
Q23069398,10
Q23069400,1
Q23069401,3
Q23069403,4
Q23069406,4
Q23069407,2
Q23070620,6
Q23070625,8
Q23070633,2
Q23070641,17
Q23070654,1
Q23070673,1
Q23070675,1
Q23070686,1
Q23070696,1
Q2307625,1
Q2307854,1
Q2309739,1
Q2310,14
Q2310313,1
Q2312,15
Q2313,17
Q2313031,12
Q2313203,1
Q2313235,1
Q231328,2
Q2313592,1
Q2314,3
Q2314176,1
Q2314198,1
Q2314257,1
Q2315,18
Q2315901,1
Q2317199,5
Q23173209,8
Q2318,17
Q2319,17
Q2320,20
Q2320678,1
Q2321247,1
Q2322,17
Q2323,18
Q2324,18
Q2325,17
Q2325086,1
Q2325307,4
Q2325507,3
Q2327575,1
Q232771,1
Q2329041,1
Q2330559,1
Q2330613,1
Q23309217,3
Q2332,16
Q2333,18
Q2333223,2
Q2333258,2
Q2333562,1
Q2334,19
Q233454,19
Q233455,3
Q2335,17
Q2335090,1
Q2336,19
Q2336402,50
Q2336849,2
Q2337718,1
Q2337967,1
Q2338287,1
Q2339161,1
Q2339879,2
Q2340,19
Q23400,3
Q23407,1
Q234081,2
Q2341,17
Q2341329,1
Q234138,1
Q2342,17
Q23425500,2
Q23426054,1
Q2343,17
Q2344,16
Q2346630,1
Q2346671,19
Q2347362,2
Q2347911,2
Q23485,3
Q2348536,1
Q2348735,1
Q2350,16
Q23501,2
Q235041,2
Q2351,16
Q2352,16
Q2352459,1
Q2352767,1
Q2352894,1
Q2354797,1
Q2355,17
Q235536,143
Q2355426,4
Q2355817,1
Q2356,15
Q2356542,5
Q2357256,1
Q2359,16
Q2359623,1
Q2359856,2
Q2360219,3
Q2360410,2
Q2361,19
Q23611439,4
Q236122,2
Q2362,16
Q2362761,1
Q2363,14
Q2363019,6
Q2363543,1
Q2363637,1
Q2364,3
Q23646062,8
Q2364755,1
Q23654334,3
Q23657059,15
Q23657135,2
Q23657241,32
Q23660930,11
Q23661987,12
Q23662493,1
Q2367613,1
Q23680106,1
Q23681146,28
Q23681152,20
Q2368137,4
Q2368444,3
Q23685184,1
Q2368963,2
Q23689636,4
Q2369,16
Q2369010,1
Q2369218,1
Q23712835,9
Q2371595,2
Q2371870,1
Q23722468,2
Q237260,2
Q23726521,11
Q23727520,1
Q23727539,6
Q2373034,2
Q2373052,3
Q2373060,1
Q2375497,1
Q2375725,14
Q2376293,1
Q2376430,1
Q2376629,1
Q2378309,1
Q23787227,2
Q2379,15
Q23804016,1
Q23809285,1
Q2381508,5
Q2382,15
Q2382953,4
Q2383,14
Q23834203,10
Q23835349,1
Q238354,2
Q2384276,1
Q2385373,1
Q2386338,4
Q2387049,1
Q2387515,3
Q23882,1
Q23889469,1
Q23889478,1
Q23889479,1
Q2389350,2
Q23893804,6
Q2390,17
Q23903087,1
Q23905265,4
Q2390570,1
Q239092,1
Q2391,18
Q2392,17
Q2392270,2
Q2392436,1
Q23925812,1
Q23929227,3
Q23929671,23
Q2393,17
Q2393375,1
Q2393433,1
Q2394,14
Q2395,14
Q239543,1
Q23954892,1
Q2396,19
Q2396633,4
Q2396770,1
Q2397,17
Q2397992,1
Q2398,17
Q2398004,8
Q2399,16
Q2400,17
Q24004557,7
Q24009981,1
Q2401,14
Q24013340,1
Q24016079,3
Q24016157,1
Q24016972,1
Q2401720,1
Q2401770,6
Q2401782,3
Q24017852,15
Q2402,16
Q2403,17
Q24035546,1
Q2403657,3
Q2403661,4
Q2404,16
Q2404958,13
Q2406561,1
Q24088109,1
Q2408830,1
Q240895,2
Q2409064,21
Q2409117,18
Q2410,14
Q24115,1
Q2412527,1
Q2413,12
Q2415537,1
Q2415966,1
Q2416712,6
Q2417,16
Q241741,1
Q24187619,8
Q2418896,2
Q2419,17
Q24192107,1
Q2419495,2
Q2419566,3
Q24198315,1
Q241996,18
Q24205147,13
Q2421532,2
Q2422,17
Q242256,1
Q2422754,1
Q24228819,17
Q2423459,1
Q2423499,14
Q24238543,3
Q2424,17
Q24241569,16
Q2425187,1
Q2425513,6
Q2425693,3
Q24259030,1
Q2426416,4
Q24265536,1
Q2427,17
Q242712,1
Q24288,12
Q242963,1
Q2429892,1
Q2432002,7
Q2432100,2
Q2432250,1
Q2433,18
Q2433645,1
Q243449,5
Q2435,16
Q2436669,2
Q2436738,12
Q2438,13
Q2439460,3
Q243961,1
Q2441427,9
Q2441645,1
Q244190,3
Q2442035,1
Q244217,1
Q244351,2
Q2443538,1
Q244452,1
Q2445,16
Q2445079,1
Q24451618,1
Q2446550,1
Q2446710,4
Q2447060,34
Q24480003,1
Q244813,3
Q244916,1
Q244990,1
Q2451,14
Q245117,216
Q245188,1
Q2451922,1
Q2452746,1
Q2452950,2
Q2453,13
Q24534551,1
Q2453632,1
Q2454,15
Q2454902,5
Q2455,17
Q2456,15
Q245696,6
Q2457,15
Q24577393,1
Q24577890,3
Q24577909,2
Q2457903,3
Q2458,16
Q2458322,2
Q2459,17
Q245962,5
Q2460,18
Q2461,16
Q24613191,1
Q2461385,1
Q24613911,1
Q24614056,1
Q24614205,1
Q246143,1
Q24614340,1
Q2461535,1
Q24616,33
Q24617852,2
Q24618030,2
Q24618128,1
Q24618266,1
Q2462003,1
Q24621530,1
Q24621627,1
Q24621798,1
Q24622562,1
Q24628140,1
Q24628162,1
Q24628181,1
Q24628198,1
Q2463098,1
Q246400,1
Q24652622,2
Q2465478,2
Q2465513,2
Q2465852,2
Q24658556,1
Q2466233,14
Q2466565,1
Q2467463,1
Q246815,2
Q2468929,1
Q24691710,3
Q2469193,10
Q2469248,18
Q24700831,2
Q247013,1
Q2470349,1
Q24705276,1
Q2470796,4
Q24708247,1
Q2470981,2
Q2471335,1
Q2471463,107
Q24716659,1
Q2472302,1
Q247299,2
Q24731482,1
Q247492,1
Q2474922,1
Q24752242,1
Q2475782,1
Q24759432,1
Q2476000,3
Q247700,1
Q24789150,1
Q247899,1
Q2481478,1
Q2481479,1
Q2481548,1
Q2482382,1
Q248382,1
Q24840980,1
Q248425,3
Q2484340,2
Q2484680,2
Q2485083,6
Q24863351,2
Q24869936,2
Q2488257,11
Q24885546,4
Q2488579,2
Q24887393,1
Q2488752,1
Q2488768,1
Q249027,3
Q24906503,1
Q2490871,1
Q249093,1
Q2491985,13
Q2493021,1
Q2493371,2
Q2493839,7
Q2494094,1
Q2494144,1
Q2494151,1
Q2494381,2
Q2495337,1
Q249565,5
Q2495986,1
Q24960050,1
Q249608,2
Q24962704,1
Q2497,17
Q2498,16
Q2498771,2
Q2499,17
Q2499115,10
Q2499259,1
Q2499279,1
Q249999,1
Q2500,18
Q2500734,1
Q2500807,1
Q2501,14
Q2501724,1
Q2502,16
Q2503,16
Q25031326,1
Q2504,16
Q2504350,1
Q2505,16
Q2506,17
Q2507,18
Q2508,18
Q2508201,1
Q250840,1
Q2509,19
Q25091699,2
Q2510,18
Q25105971,1
Q2511,17
Q25133809,1
Q251370,2
Q251395,1
Q2514037,1
Q251473,1
Q2515887,1
Q2515941,1
Q2516126,1
Q2516180,5
Q2516403,1
Q2516866,12
Q2517447,2
Q2519,17
Q2519276,1
Q251958,3
Q2520,17
Q2520750,1
Q2521,16
Q252132,2
Q25222,1
Q2522563,1
Q2523,17
Q2523674,2
Q2524,16
Q2525,16
Q2526,18
Q25261,13
Q252626,2
Q25265,1
Q25269,4
Q2527,17
Q25271,3
Q2528718,53
Q2529,16
Q2529225,1
Q25300622,2
Q25309,4
Q2531,15
Q25312,1
Q25314,4
Q2532,16
Q25323710,16
Q25323944,1
Q2532446,7
Q25326,7
Q2533,17
Q25336,1
Q253394,6
Q2534,17
Q25340975,1
Q25341,1
Q2534400,1
Q2534469,2
Q2534542,11
Q25345649,1
Q25345660,1
Q2535,16
Q25350,3
Q2535020,1
Q25353449,6
Q2535379,1
Q25353905,8
Q25353907,2
Q25353908,1
Q25353911,2
Q2535664,1
Q25357,1
Q25358,1
Q2536,17
Q2536192,11
Q25363,2
Q253655,4
Q25368938,1
Q25375,1
Q2537526,3
Q2537542,1
Q253755,13
Q25377259,3
Q25377973,1
Q25378074,2
Q25378093,5
Q25378183,11
Q2537906,24
Q25381170,1
Q25381406,2
Q25381414,2
Q25381625,1
Q25381857,5
Q25383775,2
Q25383892,1
Q25384196,2
Q253855,1
Q25387341,24
Q25388213,1
Q25388352,2
Q25388772,1
Q25388904,1
Q253897,1
Q25393580,16
Q25394284,1
Q25394908,1
Q25395818,4
Q25395833,3
Q25395846,14
Q25395886,1
Q25395895,3
Q25395908,10
Q25395917,4
Q25396369,13
Q25396381,1
Q25396626,2
Q25397623,5
Q25397629,6
Q25397638,3
Q25397642,8
Q25397986,1
Q25398065,10
Q25398072,1
Q25398074,24
Q25398076,1
Q25398077,17
Q25398253,20
Q25398332,1
Q25398353,4
Q25398361,3
Q25398366,1
Q25398367,1
Q25398376,10
Q25398378,7
Q25398379,15
Q25398381,6
Q25398382,1
Q25398384,11
Q25399066,1
Q25400,4
Q25402,1
Q254077,2
Q25408461,1
Q25408849,1
Q25413983,1
Q25416177,1
Q254266,2
Q25427625,2
Q25427742,1
Q2543529,1
Q2544,15
